Epoch 6/10 : 50% | Batch 44185(1)/129943 : 34% | Loss 192.474906539917
Epoch 6/10 : 50% | Batch 44285(1)/129943 : 34% | Loss 201.16530937194824
Epoch 6/10 : 50% | Batch 44385(1)/129943 : 34% | Loss 193.50199394226075
Epoch 6/10 : 50% | Batch 44485(1)/129943 : 34% | Loss 194.9342024230957
Epoch 6/10 : 50% | Batch 44585(1)/129943 : 34% | Loss 193.25393013000487
Epoch 6/10 : 50% | Batch 44685(1)/129943 : 34% | Loss 207.98899787902832
Epoch 6/10 : 50% | Batch 44785(1)/129943 : 34% | Loss 199.9449850463867
Epoch 6/10 : 50% | Batch 44885(1)/129943 : 34% | Loss 216.8992625427246
Epoch 6/10 : 50% | Batch 44985(1)/129943 : 34% | Loss 190.4828596496582
Epoch 6/10 : 50% | Batch 45085(1)/129943 : 34% | Loss 189.73321632385253
Epoch 6/10 : 50% | Batch 45185(1)/129943 : 34% | Loss 194.3058020019531
Epoch 6/10 : 50% | Batch 45285(1)/129943 : 34% | Loss 198.2392064666748
Epoch 6/10 : 50% | Batch 45385(1)/129943 : 34% | Loss 197.85317070007324
Epoch 6/10 : 50% | Batch 45485(1)/129943 : 35% | Loss 190.44516555786132
Epoch 6/10 : 50% | Batch 45585(1)/129943 : 35% | Loss 202.6423373413086
Epoch 6/10 : 50% | Batch 45685(1)/129943 : 35% | Loss 196.29351661682128
Epoch 6/10 : 50% | Batch 45785(1)/129943 : 35% | Loss 191.9946782684326
Epoch 6/10 : 50% | Batch 45885(1)/129943 : 35% | Loss 175.6803932952881
Epoch 6/10 : 50% | Batch 45985(1)/129943 : 35% | Loss 188.64726402282716
Epoch 6/10 : 50% | Batch 46085(1)/129943 : 35% | Loss 184.01437553405762
Epoch 6/10 : 50% | Batch 46185(1)/129943 : 35% | Loss 207.96411209106446
Epoch 6/10 : 50% | Batch 46285(1)/129943 : 35% | Loss 212.44555908203125
Epoch 6/10 : 50% | Batch 46385(1)/129943 : 35% | Loss 206.70138618469238
Epoch 6/10 : 50% | Batch 46485(1)/129943 : 35% | Loss 194.78548385620118
Epoch 6/10 : 50% | Batch 46585(1)/129943 : 35% | Loss 164.86085670471192
Epoch 6/10 : 50% | Batch 46685(1)/129943 : 35% | Loss 197.4541600036621
Epoch 6/10 : 50% | Batch 46785(1)/129943 : 36% | Loss 208.2556044769287
Epoch 6/10 : 50% | Batch 46885(1)/129943 : 36% | Loss 189.2451084136963
Epoch 6/10 : 50% | Batch 46985(1)/129943 : 36% | Loss 190.73952880859375
Epoch 6/10 : 50% | Batch 47085(1)/129943 : 36% | Loss 194.89589752197264
Epoch 6/10 : 50% | Batch 47185(1)/129943 : 36% | Loss 194.13623519897462
Epoch 6/10 : 50% | Batch 47285(1)/129943 : 36% | Loss 182.10026000976563
Epoch 6/10 : 50% | Batch 47385(1)/129943 : 36% | Loss 192.59820335388184
Epoch 6/10 : 50% | Batch 47485(1)/129943 : 36% | Loss 178.64584884643554
Epoch 6/10 : 50% | Batch 47585(1)/129943 : 36% | Loss 175.75158378601074
Epoch 6/10 : 50% | Batch 47685(1)/129943 : 36% | Loss 193.23342887878417
Epoch 6/10 : 50% | Batch 47785(1)/129943 : 36% | Loss 199.60276634216308
Epoch 6/10 : 50% | Batch 47885(1)/129943 : 36% | Loss 201.71033325195313
Epoch 6/10 : 50% | Batch 47985(1)/129943 : 36% | Loss 185.74197547912598
Epoch 6/10 : 50% | Batch 48085(1)/129943 : 37% | Loss 188.91953575134278
Epoch 6/10 : 50% | Batch 48185(1)/129943 : 37% | Loss 176.7851707458496
Epoch 6/10 : 50% | Batch 48285(1)/129943 : 37% | Loss 193.48523841857912
Epoch 6/10 : 50% | Batch 48385(1)/129943 : 37% | Loss 205.1517827606201
Epoch 6/10 : 50% | Batch 48485(1)/129943 : 37% | Loss 187.99113258361817
Epoch 6/10 : 50% | Batch 48585(1)/129943 : 37% | Loss 201.67346435546875
Epoch 6/10 : 50% | Batch 48685(1)/129943 : 37% | Loss 200.00207649230958
Epoch 6/10 : 50% | Batch 48785(1)/129943 : 37% | Loss 199.97799179077148
Epoch 6/10 : 50% | Batch 48885(1)/129943 : 37% | Loss 197.3745317840576
Epoch 6/10 : 50% | Batch 48985(1)/129943 : 37% | Loss 197.77157127380372
Epoch 6/10 : 50% | Batch 49085(1)/129943 : 37% | Loss 202.6647444152832
Epoch 6/10 : 50% | Batch 49185(1)/129943 : 37% | Loss 195.4262479400635
Epoch 6/10 : 50% | Batch 49285(1)/129943 : 37% | Loss 196.32863441467285
Epoch 6/10 : 50% | Batch 49385(1)/129943 : 38% | Loss 190.47469413757324
Epoch 6/10 : 50% | Batch 49485(1)/129943 : 38% | Loss 201.27598762512207
Epoch 6/10 : 50% | Batch 49585(1)/129943 : 38% | Loss 202.18814208984375
Epoch 6/10 : 50% | Batch 49685(1)/129943 : 38% | Loss 197.95309028625488
Epoch 6/10 : 50% | Batch 49785(1)/129943 : 38% | Loss 193.38071319580078
Epoch 6/10 : 50% | Batch 49885(1)/129943 : 38% | Loss 189.3003251647949
Epoch 6/10 : 50% | Batch 49985(1)/129943 : 38% | Loss 187.03950241088867
Epoch 6/10 : 50% | Batch 50085(1)/129943 : 38% | Loss 205.01409126281737
Epoch 6/10 : 50% | Batch 50185(1)/129943 : 38% | Loss 194.895638961792
Epoch 6/10 : 50% | Batch 50285(1)/129943 : 38% | Loss 177.92679183959962
Epoch 6/10 : 50% | Batch 50385(1)/129943 : 38% | Loss 195.53808387756348
Epoch 6/10 : 50% | Batch 50485(1)/129943 : 38% | Loss 207.6790966796875
Epoch 6/10 : 50% | Batch 50585(1)/129943 : 38% | Loss 196.0146999359131
Epoch 6/10 : 50% | Batch 50685(1)/129943 : 39% | Loss 209.09113677978516
Epoch 6/10 : 50% | Batch 50785(1)/129943 : 39% | Loss 184.88505973815919
Epoch 6/10 : 50% | Batch 50885(1)/129943 : 39% | Loss 191.26911628723144
Epoch 6/10 : 50% | Batch 50985(1)/129943 : 39% | Loss 184.1031824493408
Epoch 6/10 : 50% | Batch 51085(1)/129943 : 39% | Loss 194.94618659973145
Epoch 6/10 : 50% | Batch 51185(1)/129943 : 39% | Loss 204.58973136901855
